,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
4032,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,15,(SE),SWE,Mikael Ymer,mikael-ymer,y268,,FRA,Quentin Halys,quentin-halys,hb64,57 64 63 ,2,1,17,14,0,0,2022-429-y268-hb64,/en/stats/second-screen/archive/2022/429/MS018
4033,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,16,(WC),SWE,Elias Ymer,elias-ymer,y218,,GER,Oscar Otte,oscar-otte,o449,76267263 ,1,0,7,6,1,0,2022-429-y218-o449,/en/stats/second-screen/archive/2022/429/MS021
4034,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,2nd Round Qualifying,6,1,(6),RUS,Alexander Shevchenko,alexander-shevchenko,s0h2,(1),RUS,Pavel Kotov,pavel-kotov,k09f,46 63 62 ,2,1,16,11,0,0,2022-429-s0h2-k09f,
4035,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,2nd Round Qualifying,6,2,(2),AUS,Jason Kubler,jason-kubler,kb95,(7),BIH,Damir Dzumhur,damir-dzumhur,d923,63 764,2,0,13,9,1,0,2022-429-kb95-d923,/en/stats/second-screen/archive/2022/429/QS005
4036,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,2nd Round Qualifying,6,3,(8),SUI,Antoine Bellier,antoine-bellier,bp41,(WC),SWE,Karl Friberg,karl-friberg,f09j,63 764,2,0,13,9,1,0,2022-429-bp41-f09j,/en/stats/second-screen/archive/2022/429/QS006
4037,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,2nd Round Qualifying,6,4,,CZE,Lukas Rosol,lukas-rosol,r685,,ROU,Nicholas David Ionel,nicholas-david-ionel,i0a7,63 762,2,0,13,9,1,0,2022-429-r685-i0a7,/en/stats/second-screen/archive/2022/429/QS007
4038,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,1,(1),RUS,Pavel Kotov,pavel-kotov,k09f,,GER,Peter Gojowczyk,peter-gojowczyk,g967,75 63 ,2,0,13,8,0,0,2022-429-k09f-g967,/en/stats/second-screen/archive/2022/429/QS008
4039,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,2,(2),AUS,Jason Kubler,jason-kubler,kb95,(WC),SWE,Jonathan Mridha,jonathan-mridha,mm78,62 63 ,2,0,12,5,0,0,2022-429-kb95-mm78,/en/stats/second-screen/archive/2022/429/QS010
4040,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,3,(WC),SWE,Karl Friberg,karl-friberg,f09j,(3),ESP,Pablo Andujar,pablo-andujar,a596,63 62 ,2,0,12,5,0,0,2022-429-f09j-a596,
4041,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,4,,ROU,Nicholas David Ionel,nicholas-david-ionel,i0a7,(5),CZE,Vit Kopriva,vit-kopriva,ki82,76475 ,1,0,7,6,1,0,2022-429-i0a7-ki82,
4042,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,5,(6),RUS,Alexander Shevchenko,alexander-shevchenko,s0h2,,ROU,Filip Cristian Jianu,filip-cristian-jianu,j09x,63 63 ,2,0,12,6,0,0,2022-429-s0h2-j09x,
4043,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,6,(7),BIH,Damir Dzumhur,damir-dzumhur,d923,,FIN,Otto Virtanen,otto-virtanen,v0am,64 61 ,2,0,12,5,0,0,2022-429-d923-v0am,
4044,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,7,(8),SUI,Antoine Bellier,antoine-bellier,bp41,,KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,61 765,2,0,13,7,1,0,2022-429-bp41-k926,/en/stats/second-screen/archive/2022/429/QS013
4045,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,8,,CZE,Lukas Rosol,lukas-rosol,r685,(AL),COL,Cristian Rodriguez,cristian-rodriguez,r913,64 63 ,2,0,12,7,0,0,2022-429-r685-r913,
4046,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Finals,1,1,(4),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,(2)WC,ITA,Matteo Berrettini,matteo-berrettini,bk40,76562 ,1,0,7,6,1,0,2022-2809-m0ej-bk40,/en/stats/second-screen/archive/2022/2809/MS001
4047,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Semi-Finals,2,1,(2)WC,ITA,Matteo Berrettini,matteo-berrettini,bk40,,USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,36 76263 ,1,1,10,12,1,0,2022-2809-bk40-mk66,/en/stats/second-screen/archive/2022/2809/MS003
4048,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Semi-Finals,2,2,(4),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,(5),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,63 64 ,2,0,12,7,0,0,2022-2809-m0ej-ki95,/en/stats/second-screen/archive/2022/2809/MS002
4049,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Quarter-Finals,3,1,(5),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(1),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,75 62 ,2,0,13,7,0,0,2022-2809-ki95-cd85,/en/stats/second-screen/archive/2022/2809/MS004
4050,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Quarter-Finals,3,2,(2)WC,ITA,Matteo Berrettini,matteo-berrettini,bk40,,JPN,Taro Daniel,taro-daniel,da81,62 63 ,2,0,12,5,0,0,2022-2809-bk40-da81,/en/stats/second-screen/archive/2022/2809/MS007
4051,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Quarter-Finals,3,3,(4),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,63 60 ,2,0,12,3,0,0,2022-2809-m0ej-ge33,/en/stats/second-screen/archive/2022/2809/MS005
4052,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Quarter-Finals,3,4,,USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,(Q),CHN,Zhizhen Zhang,zhizhen-zhang,z371,46 63 62 ,2,1,16,11,0,0,2022-2809-mk66-z371,/en/stats/second-screen/archive/2022/2809/MS006
4053,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 16,4,1,(1),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,,ITA,Fabio Fognini,fabio-fognini,f510,61 61 ,2,0,12,2,0,0,2022-2809-cd85-f510,/en/stats/second-screen/archive/2022/2809/MS008
4054,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 16,4,2,(2)WC,ITA,Matteo Berrettini,matteo-berrettini,bk40,,ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,64 62 ,2,0,12,6,0,0,2022-2809-bk40-cf59,/en/stats/second-screen/archive/2022/2809/MS015
4055,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 16,4,3,,USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,(3),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,64 64 ,2,0,12,8,0,0,2022-2809-mk66-bd06,/en/stats/second-screen/archive/2022/2809/MS013
4056,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 16,4,4,(4),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,SRB,Laslo Djere,laslo-djere,db63,75 63 ,2,0,13,8,0,0,2022-2809-m0ej-db63,/en/stats/second-screen/archive/2022/2809/MS010
4057,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 16,4,5,(5),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,,FRA,Corentin Moutet,corentin-moutet,mw02,53 (RET),2,0,5,3,0,0,2022-2809-ki95-mw02,/en/stats/second-screen/archive/2022/2809/MS009
4058,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 16,4,6,(Q),CHN,Zhizhen Zhang,zhizhen-zhang,z371,(6),ARG,Sebastian Baez,sebastian-baez,b0bi,7657611,1,0,7,6,1,0,2022-2809-z371-b0bi,/en/stats/second-screen/archive/2022/2809/MS012
4059,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 16,4,7,,JPN,Taro Daniel,taro-daniel,da81,,ARG,Pedro Cachin,pedro-cachin,cg04,64 762,2,0,13,10,1,0,2022-2809-da81-cg04,/en/stats/second-screen/archive/2022/2809/MS014
4060,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 16,4,8,,COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,POR,Nuno Borges,nuno-borges,bt72,76564 ,1,0,7,6,1,0,2022-2809-ge33-bt72,/en/stats/second-screen/archive/2022/2809/MS011
4061,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,1,(1),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,,,Bye,,,,0,0,0,0,0,0,2022-2809-cd85-,
4062,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,2,(2)WC,ITA,Matteo Berrettini,matteo-berrettini,bk40,,,Bye,,,,0,0,0,0,0,0,2022-2809-bk40-,
4063,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,3,(3),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,,Bye,,,,0,0,0,0,0,0,2022-2809-bd06-,
4064,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,4,(4),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,,Bye,,,,0,0,0,0,0,0,2022-2809-m0ej-,
4065,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,5,(5),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(WC),ITA,Flavio Cobolli,flavio-cobolli,c0e9,61 62 ,2,0,12,3,0,0,2022-2809-ki95-c0e9,/en/stats/second-screen/archive/2022/2809/MS019
4066,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,6,(6),ARG,Sebastian Baez,sebastian-baez,b0bi,,ITA,Lorenzo Sonego,lorenzo-sonego,su87,75 763,2,0,14,11,1,0,2022-2809-b0bi-su87,/en/stats/second-screen/archive/2022/2809/MS024
4067,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,7,,POR,Nuno Borges,nuno-borges,bt72,(7),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,75 765,2,0,14,11,1,0,2022-2809-bt72-r772,/en/stats/second-screen/archive/2022/2809/MS023
4068,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,8,,ARG,Pedro Cachin,pedro-cachin,cg04,(8),FRA,Adrian Mannarino,adrian-mannarino,me82,61 36 64 ,2,1,15,11,0,0,2022-2809-cg04-me82,/en/stats/second-screen/archive/2022/2809/MS028
4069,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,9,,ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,(Q),CHI,Nicolas Jarry,nicolas-jarry,j551,64 64 ,2,0,12,8,0,0,2022-2809-cf59-j551,/en/stats/second-screen/archive/2022/2809/MS030
4070,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,10,,JPN,Taro Daniel,taro-daniel,da81,,ESP,Pedro Martinez,pedro-martinez,mo44,63 63 ,2,0,12,6,0,0,2022-2809-da81-mo44,/en/stats/second-screen/archive/2022/2809/MS029
4071,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,11,,SRB,Laslo Djere,laslo-djere,db63,(Q),CRO,Borna Gojo,borna-gojo,gh92,64 766,2,0,13,10,1,0,2022-2809-db63-gh92,/en/stats/second-screen/archive/2022/2809/MS021
4072,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,12,,ITA,Fabio Fognini,fabio-fognini,f510,,FRA,Hugo Grenier,hugo-grenier,gf95,64 36 63 ,2,1,15,13,0,0,2022-2809-f510-gf95,/en/stats/second-screen/archive/2022/2809/MS017
4073,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,13,,COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,ESP,Bernabe Zapata Miralles,bernabe-zapata-miralles,z419,64 64 ,2,0,12,8,0,0,2022-2809-ge33-z419,/en/stats/second-screen/archive/2022/2809/MS022
4074,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,14,,USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,(Q),ITA,Francesco Passaro,francesco-passaro,p0ct,63 75 ,2,0,13,8,0,0,2022-2809-mk66-p0ct,/en/stats/second-screen/archive/2022/2809/MS026
4075,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,15,,FRA,Corentin Moutet,corentin-moutet,mw02,(WC),ITA,Luca Nardi,luca-nardi,n0bg,67776362 ,0,1,6,7,0,1,2022-2809-mw02-n0bg,/en/stats/second-screen/archive/2022/2809/MS018
4076,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,Round of 32,5,16,(Q),CHN,Zhizhen Zhang,zhizhen-zhang,z371,,HUN,Marton Fucsovics,marton-fucsovics,f724,64 768,2,0,13,10,1,0,2022-2809-z371-f724,/en/stats/second-screen/archive/2022/2809/MS025
4077,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,2nd Round Qualifying,6,1,(1),CHI,Nicolas Jarry,nicolas-jarry,j551,(8),ITA,Raul Brancaccio,raul-brancaccio,bv24,62 64 ,2,0,12,6,0,0,2022-2809-j551-bv24,
4078,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,2nd Round Qualifying,6,2,(2),CHN,Zhizhen Zhang,zhizhen-zhang,z371,(7),ITA,Giulio Zeppieri,giulio-zeppieri,z0a1,75 36 63 ,2,1,16,14,0,0,2022-2809-z371-z0a1,
4079,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,2nd Round Qualifying,6,3,(3),ITA,Francesco Passaro,francesco-passaro,p0ct,(5),AUT,Filip Misolic,filip-misolic,m0jz,06 63 62 ,2,1,12,11,0,0,2022-2809-p0ct-m0jz,
4080,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,2nd Round Qualifying,6,4,,CRO,Borna Gojo,borna-gojo,gh92,(WC),ITA,Stefano Napolitano,stefano-napolitano,n679,63 64 ,2,0,12,7,0,0,2022-2809-gh92-n679,
4081,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,1st Round Qualifying,7,1,(1),CHI,Nicolas Jarry,nicolas-jarry,j551,,TUN,Aziz Dougaz,aziz-dougaz,df88,62 63 ,2,0,12,5,0,0,2022-2809-j551-df88,
4082,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,1st Round Qualifying,7,2,(2),CHN,Zhizhen Zhang,zhizhen-zhang,z371,,ITA,Riccardo Bonadio,riccardo-bonadio,bi47,64 62 ,2,0,12,6,0,0,2022-2809-z371-bi47,
4083,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,1st Round Qualifying,7,3,(3),ITA,Francesco Passaro,francesco-passaro,p0ct,,ITA,Lorenzo Giustino,lorenzo-giustino,ga79,63 46 64 ,2,1,16,13,0,0,2022-2809-p0ct-ga79,
4084,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,1st Round Qualifying,7,4,,CRO,Borna Gojo,borna-gojo,gh92,(4),SVK,Jozef Kovalik,jozef-kovalik,kc04,63 30 (RET),3,0,9,3,0,0,2022-2809-gh92-kc04,
4085,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,1st Round Qualifying,7,5,(5),AUT,Filip Misolic,filip-misolic,m0jz,,ITA,Francesco Maestrelli,francesco-maestrelli,m0if,63 64 ,2,0,12,7,0,0,2022-2809-m0jz-m0if,
4086,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,1st Round Qualifying,7,6,(WC),ITA,Stefano Napolitano,stefano-napolitano,n679,(6),ITA,Andrea Pellegrino,andrea-pellegrino,ph64,75 64 ,2,0,13,9,0,0,2022-2809-n679-ph64,
4087,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,1st Round Qualifying,7,7,(7),ITA,Giulio Zeppieri,giulio-zeppieri,z0a1,,KAZ,Beibit Zhukayev,beibit-zhukayev,z09z,64 61 ,2,0,12,5,0,0,2022-2809-z0a1-z09z,
4088,2022-2809,66,Naples,naples,/en/scores/archive/naples/2809/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,612000.0,2022,1st Round Qualifying,7,8,(8),ITA,Raul Brancaccio,raul-brancaccio,bv24,(WC),ITA,Gianmarco Ferrari,gianmarco-ferrari,f0cj,62 63 ,2,0,12,5,0,0,2022-2809-bv24-f0cj,
4089,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Finals,1,1,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,,CAN,Denis Shapovalov,denis-shapovalov,su55,46 63 62 ,2,1,16,11,0,0,2022-337-mm58-su55,/en/stats/second-screen/archive/2022/337/MS001
4090,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Semi-Finals,2,1,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,,BUL,Grigor Dimitrov,grigor-dimitrov,d875,64 62 ,2,0,12,6,0,0,2022-337-mm58-d875,/en/stats/second-screen/archive/2022/337/MS002
4091,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Semi-Finals,2,2,,CAN,Denis Shapovalov,denis-shapovalov,su55,,CRO,Borna Coric,borna-coric,cg80,76460 ,1,0,7,6,1,0,2022-337-su55-cg80,/en/stats/second-screen/archive/2022/337/MS003
4092,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Quarter-Finals,3,1,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,(6),ITA,Jannik Sinner,jannik-sinner,s0ag,64 62 ,2,0,12,6,0,0,2022-337-mm58-s0ag,/en/stats/second-screen/archive/2022/337/MS004
4093,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Quarter-Finals,3,2,,CRO,Borna Coric,borna-coric,cg80,(5),POL,Hubert Hurkacz,hubert-hurkacz,hb71,64 672765,1,1,12,11,0,1,2022-337-cg80-hb71,/en/stats/second-screen/archive/2022/337/MS007
4094,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Quarter-Finals,3,3,,BUL,Grigor Dimitrov,grigor-dimitrov,d875,,USA,Marcos Giron,marcos-giron,gc88,63 46 64 ,2,1,16,13,0,0,2022-337-d875-gc88,
4095,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Quarter-Finals,3,4,,CAN,Denis Shapovalov,denis-shapovalov,su55,,GBR,Daniel Evans,daniel-evans,e687,63 63 ,2,0,12,6,0,0,2022-337-su55-e687,/en/stats/second-screen/archive/2022/337/MS006
4096,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Round of 16,4,1,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,,AUT,Dominic Thiem,dominic-thiem,tb69,63 63 ,2,0,12,6,0,0,2022-337-mm58-tb69,/en/stats/second-screen/archive/2022/337/MS008
4097,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Round of 16,4,2,,CRO,Borna Coric,borna-coric,cg80,(2),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,46 64 764,2,1,17,16,1,0,2022-337-cg80-te51,/en/stats/second-screen/archive/2022/337/MS015
4098,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Round of 16,4,3,,BUL,Grigor Dimitrov,grigor-dimitrov,d875,(3),RUS,Andrey Rublev,andrey-rublev,re44,63 64 ,2,0,12,7,0,0,2022-337-d875-re44,/en/stats/second-screen/archive/2022/337/MS010
4099,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Round of 16,4,4,,CAN,Denis Shapovalov,denis-shapovalov,su55,(4),USA,Taylor Fritz,taylor-fritz,fb98,61 46 63 ,2,1,16,10,0,0,2022-337-su55-fb98,/en/stats/second-screen/archive/2022/337/MS013
4100,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Round of 16,4,5,(5),POL,Hubert Hurkacz,hubert-hurkacz,hb71,(SE),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,75 46 63 ,2,1,17,14,0,0,2022-337-hb71-rh24,/en/stats/second-screen/archive/2022/337/MS014
4101,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Round of 16,4,6,(6),ITA,Jannik Sinner,jannik-sinner,s0ag,,ARG,Francisco Cerundolo,francisco-cerundolo,c0au,75 63 ,2,0,13,8,0,0,2022-337-s0ag-c0au,/en/stats/second-screen/archive/2022/337/MS009
4102,2022-337,67,Vienna,vienna,/en/scores/archive/vienna/337/2022/results,2022.10.24,2022,10,24,2022.10.30,2022,10,30,2489935.0,2022,Round of 16,4,7,,USA,Marcos Giron,marcos-giron,gc88,(7),GBR,Cameron Norrie,cameron-norrie,n771,63 64 ,2,0,12,7,0,0,2022-337-gc88-n771,/en/stats/second-screen/archive/2022/337/MS011
