,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
1548,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,60,,ESP,Tommy Robredo,tommy-robredo,r419,,BEL,Arthur De Greef,arthur-de-greef,d981,64 62 ,2,0,12,6,0,0,2020-520-r419-d981,
1549,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,61,,AUT,Jurij Rodionov,jurij-rodionov,r09x,,ITA,Matteo Viola,matteo-viola,v490,64 763,2,0,13,10,1,0,2020-520-r09x-v490,
1550,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,62,(PR),USA,Jack Sock,jack-sock,sm25,,DEN,Mikael Torpegaard,mikael-torpegaard,tc12,62 64 ,2,0,12,6,0,0,2020-520-sm25-tc12,
1551,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,63,,ESP,Carlos Taberner,carlos-taberner,te16,(AL),ITA,Stefano Napolitano,stefano-napolitano,n679,64 75 ,2,0,13,9,0,0,2020-520-te16-n679,
1552,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,64,,AUS,Aleksandar Vukic,aleksandar-vukic,v832,,ESP,Carlos Alcaraz,carlos-alcaraz,a0e2,46 76563 ,1,1,11,12,1,0,2020-520-v832-a0e2,
1553,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Finals,1,1,(3),RUS,Andrey Rublev,andrey-rublev,re44,(7),CRO,Borna Coric,borna-coric,cg80,76564 ,1,0,7,6,1,0,2020-568-re44-cg80,/en/stats/second-screen/archive/2020/568/MS001
1554,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Semi-Finals,2,1,(3),RUS,Andrey Rublev,andrey-rublev,re44,(2),CAN,Denis Shapovalov,denis-shapovalov,su55,46 63 64 ,2,1,16,13,0,0,2020-568-re44-su55,/en/stats/second-screen/archive/2020/568/MS003
1555,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Semi-Finals,2,2,(7),CRO,Borna Coric,borna-coric,cg80,(6),CAN,Milos Raonic,milos-raonic,r975,16 61 64 ,2,1,13,11,0,0,2020-568-cg80-r975,/en/stats/second-screen/archive/2020/568/MS002
1556,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Quarter-Finals,3,1,(2),CAN,Denis Shapovalov,denis-shapovalov,su55,(5),SUI,Stan Wawrinka,stan-wawrinka,w367,64 75 ,2,0,13,9,0,0,2020-568-su55-w367,/en/stats/second-screen/archive/2020/568/MS007
1557,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Quarter-Finals,3,2,(3),RUS,Andrey Rublev,andrey-rublev,re44,,GBR,Cameron Norrie,cameron-norrie,n771,62 61 ,2,0,12,3,0,0,2020-568-re44-n771,/en/stats/second-screen/archive/2020/568/MS006
1558,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Quarter-Finals,3,3,(6),CAN,Milos Raonic,milos-raonic,r975,(4),RUS,Karen Khachanov,karen-khachanov,ke29,61 761,2,0,13,7,1,0,2020-568-r975-ke29,/en/stats/second-screen/archive/2020/568/MS005
1559,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Quarter-Finals,3,4,(7),CRO,Borna Coric,borna-coric,cg80,,USA,Reilly Opelka,reilly-opelka,o522,76363 ,1,0,7,6,1,0,2020-568-cg80-o522,/en/stats/second-screen/archive/2020/568/MS004
1560,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 16,4,1,,USA,Reilly Opelka,reilly-opelka,o522,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,26 75 64 ,2,1,15,15,0,0,2020-568-o522-mm58,/en/stats/second-screen/archive/2020/568/MS008
1561,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 16,4,2,(2),CAN,Denis Shapovalov,denis-shapovalov,su55,(Q),BLR,Ilya Ivashka,ilya-ivashka,i305,61 64 ,2,0,12,5,0,0,2020-568-su55-i305,/en/stats/second-screen/archive/2020/568/MS015
1562,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 16,4,3,(3),RUS,Andrey Rublev,andrey-rublev,re44,,FRA,Ugo Humbert,ugo-humbert,hh26,46 64 75 ,2,1,17,15,0,0,2020-568-re44-hh26,/en/stats/second-screen/archive/2020/568/MS013
1563,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 16,4,4,(4),RUS,Karen Khachanov,karen-khachanov,ke29,(WC),RUS,Aslan Karatsev,aslan-karatsev,kc56,46 75 63 ,2,1,17,14,0,0,2020-568-ke29-kc56,/en/stats/second-screen/archive/2020/568/MS010
1564,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 16,4,5,(5),SUI,Stan Wawrinka,stan-wawrinka,w367,(WC),RUS,Evgeny Donskoy,evgeny-donskoy,d864,61 36 63 ,2,1,15,10,0,0,2020-568-w367-d864,/en/stats/second-screen/archive/2020/568/MS014
1565,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 16,4,6,(6),CAN,Milos Raonic,milos-raonic,r975,,KAZ,Alexander Bublik,alexander-bublik,bk92,63 62 ,2,0,12,5,0,0,2020-568-r975-bk92,/en/stats/second-screen/archive/2020/568/MS011
1566,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 16,4,7,(7),CRO,Borna Coric,borna-coric,cg80,(WC),RUS,Roman Safiullin,roman-safiullin,sx50,63 75 ,2,0,13,8,0,0,2020-568-cg80-sx50,/en/stats/second-screen/archive/2020/568/MS009
1567,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 16,4,8,,GBR,Cameron Norrie,cameron-norrie,n771,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,75 67563 ,1,1,13,12,0,1,2020-568-n771-ki95,/en/stats/second-screen/archive/2020/568/MS012
1568,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,1,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,,FRA,Richard Gasquet,richard-gasquet,g628,36 63 60 ,2,1,15,9,0,0,2020-568-mm58-g628,/en/stats/second-screen/archive/2020/568/MS016
1569,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,2,(2),CAN,Denis Shapovalov,denis-shapovalov,su55,(LL),SRB,Viktor Troicki,viktor-troicki,t840,62 63 ,2,0,12,5,0,0,2020-568-su55-t840,/en/stats/second-screen/archive/2020/568/MS031
1570,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,3,(3),RUS,Andrey Rublev,andrey-rublev,re44,,CAN,Vasek Pospisil,vasek-pospisil,pd07,62 64 ,2,0,12,6,0,0,2020-568-re44-pd07,/en/stats/second-screen/archive/2020/568/MS027
1571,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,4,(4),RUS,Karen Khachanov,karen-khachanov,ke29,,AUS,James Duckworth,james-duckworth,d994,64 64 ,2,0,12,8,0,0,2020-568-ke29-d994,/en/stats/second-screen/archive/2020/568/MS020
1572,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,5,(5),SUI,Stan Wawrinka,stan-wawrinka,w367,,GBR,Daniel Evans,daniel-evans,e687,36 76375 ,1,1,10,12,1,0,2020-568-w367-e687,/en/stats/second-screen/archive/2020/568/MS028
1573,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,6,(6),CAN,Milos Raonic,milos-raonic,r975,(Q),USA,J.J. Wolf,j.j.-wolf,w09g,76561 ,1,0,7,6,1,0,2020-568-r975-w09g,/en/stats/second-screen/archive/2020/568/MS023
1574,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,7,(7),CRO,Borna Coric,borna-coric,cg80,,ESP,Feliciano Lopez,feliciano-lopez,l397,63 762,2,0,13,9,1,0,2020-568-cg80-l397,/en/stats/second-screen/archive/2020/568/MS019
1575,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,8,,GBR,Cameron Norrie,cameron-norrie,n771,(8),USA,Taylor Fritz,taylor-fritz,fb98,64 46 63 ,2,1,16,13,0,0,2020-568-n771-fb98,/en/stats/second-screen/archive/2020/568/MS024
1576,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,9,,KAZ,Alexander Bublik,alexander-bublik,bk92,(PR),USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,26 76264 ,1,1,9,12,1,0,2020-568-bk92-mk66,/en/stats/second-screen/archive/2020/568/MS022
1577,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,10,(WC),RUS,Evgeny Donskoy,evgeny-donskoy,d864,,BLR,Egor Gerasimov,egor-gerasimov,gc89,64 764,2,0,13,10,1,0,2020-568-d864-gc89,/en/stats/second-screen/archive/2020/568/MS029
1578,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,11,,FRA,Ugo Humbert,ugo-humbert,hh26,(Q),RUS,Pavel Kotov,pavel-kotov,k09f,46 62 63 ,2,1,16,11,0,0,2020-568-hh26-k09f,/en/stats/second-screen/archive/2020/568/MS026
1579,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,12,(Q),BLR,Ilya Ivashka,ilya-ivashka,i305,,FRA,Adrian Mannarino,adrian-mannarino,me82,63 766,2,0,13,9,1,0,2020-568-i305-me82,/en/stats/second-screen/archive/2020/568/MS030
1580,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,13,(WC),RUS,Aslan Karatsev,aslan-karatsev,kc56,,USA,Tennys Sandgren,tennys-sandgren,sl08,75 36 75 ,2,1,17,16,0,0,2020-568-kc56-sl08,/en/stats/second-screen/archive/2020/568/MS021
1581,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,14,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,,KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,63 767,2,0,13,9,1,0,2020-568-ki95-k926,/en/stats/second-screen/archive/2020/568/MS025
1582,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,15,,USA,Reilly Opelka,reilly-opelka,o522,(Q),CRO,Nino Serdarusic,nino-serdarusic,sp80,36 76562 ,1,1,10,12,1,0,2020-568-o522-sp80,/en/stats/second-screen/archive/2020/568/MS017
1583,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,Round of 32,5,16,(WC),RUS,Roman Safiullin,roman-safiullin,sx50,(LL),ECU,Emilio Gomez,emilio-gomez,ga36,64 62 ,2,0,12,6,0,0,2020-568-sx50-ga36,/en/stats/second-screen/archive/2020/568/MS018
1584,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,2nd Round Qualifying,6,1,(1),USA,J.J. Wolf,j.j.-wolf,w09g,(WC),RUS,Alen Avidzba,alen-avidzba,a0ao,36 75 61 ,2,1,16,12,0,0,2020-568-w09g-a0ao,
1585,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,2nd Round Qualifying,6,2,(2),BLR,Ilya Ivashka,ilya-ivashka,i305,(7),SRB,Viktor Troicki,viktor-troicki,t840,75 61 ,2,0,13,6,0,0,2020-568-i305-t840,
1586,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,2nd Round Qualifying,6,3,(WC),CRO,Nino Serdarusic,nino-serdarusic,sp80,(3),SRB,Nikola Milojevic,nikola-milojevic,mm66,67162 62 ,1,1,12,9,0,1,2020-568-sp80-mm66,
1587,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,2nd Round Qualifying,6,4,(WC),RUS,Pavel Kotov,pavel-kotov,k09f,(4),ECU,Emilio Gomez,emilio-gomez,ga36,57 76462 ,1,1,12,13,1,0,2020-568-k09f-ga36,
1588,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,1st Round Qualifying,7,1,(1),USA,J.J. Wolf,j.j.-wolf,w09g,,RUS,Alexey Vatutin,alexey-vatutin,v717,46 61 63 ,2,1,16,10,0,0,2020-568-w09g-v717,
1589,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,1st Round Qualifying,7,2,(2),BLR,Ilya Ivashka,ilya-ivashka,i305,,AUS,Max Purcell,max-purcell,ph71,75 64 ,2,0,13,9,0,0,2020-568-i305-ph71,
1590,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,1st Round Qualifying,7,3,(3),SRB,Nikola Milojevic,nikola-milojevic,mm66,,RUS,Evgeny Karlovskiy,evgeny-karlovskiy,kd87,64 60 ,2,0,12,4,0,0,2020-568-mm66-kd87,/en/stats/second-screen/archive/2020/568/QS012
1591,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,1st Round Qualifying,7,4,(4),ECU,Emilio Gomez,emilio-gomez,ga36,,RUS,Teymuraz Gabashvili,teymuraz-gabashvili,g681,76716 64 ,2,0,13,10,1,0,2020-568-ga36-g681,
1592,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,1st Round Qualifying,7,5,(WC),RUS,Alen Avidzba,alen-avidzba,a0ao,(5),LAT,Ernests Gulbis,ernests-gulbis,g858,46 63 762,2,1,17,15,1,0,2020-568-a0ao-g858,
1593,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,1st Round Qualifying,7,6,(WC),RUS,Pavel Kotov,pavel-kotov,k09f,(6),AUT,Jurij Rodionov,jurij-rodionov,r09x,64 36 75 ,2,1,16,15,0,0,2020-568-k09f-r09x,
1594,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,1st Round Qualifying,7,7,(7),SRB,Viktor Troicki,viktor-troicki,t840,(PR),RUS,Andrey Kuznetsov,andrey-kuznetsov,kb54,63 67564 ,1,1,12,10,0,1,2020-568-t840-kb54,
1595,2020-568,60,St. Petersburg,st-petersburg,/en/scores/archive/st-petersburg/568/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,1399370.0,2020,1st Round Qualifying,7,8,(WC),CRO,Nino Serdarusic,nino-serdarusic,sp80,(8),TUR,Cem Ilkel,cem-ilkel,i306,76536 64 ,2,0,13,10,1,0,2020-568-sp80-i306,/en/stats/second-screen/archive/2020/568/QS013
1596,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Finals,1,1,(1),GER,Alexander Zverev,alexander-zverev,z355,(3),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,63 63 ,2,0,12,6,0,0,2020-9404-z355-ag37,/en/stats/second-screen/archive/2020/9404/MS001
1597,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Semi-Finals,2,1,(1),GER,Alexander Zverev,alexander-zverev,z355,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,75 763,2,0,14,11,1,0,2020-9404-z355-dh50,/en/stats/second-screen/archive/2020/9404/MS002
1598,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Semi-Finals,2,2,(3),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,(2),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,63 16 63 ,2,1,13,12,0,0,2020-9404-ag37-bd06,/en/stats/second-screen/archive/2020/9404/MS003
1599,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Quarter-Finals,3,1,(1),GER,Alexander Zverev,alexander-zverev,z355,(Q),RSA,Lloyd Harris,lloyd-harris,hg86,64 36 60 ,2,1,15,10,0,0,2020-9404-z355-hg86,/en/stats/second-screen/archive/2020/9404/MS004
1600,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Quarter-Finals,3,2,(2),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,(6),POL,Hubert Hurkacz,hubert-hurkacz,hb71,76457 60 ,2,0,13,6,1,0,2020-9404-bd06-hb71,/en/stats/second-screen/archive/2020/9404/MS007
1601,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Quarter-Finals,3,3,(3),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,MDA,Radu Albot,radu-albot,a829,63 60 ,2,0,12,3,0,0,2020-9404-ag37-a829,/en/stats/second-screen/archive/2020/9404/MS006
1602,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Quarter-Finals,3,4,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,,AUT,Dennis Novak,dennis-novak,db59,63 26 63 ,2,1,14,12,0,0,2020-9404-dh50-db59,/en/stats/second-screen/archive/2020/9404/MS005
1603,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 16,4,1,(1),GER,Alexander Zverev,alexander-zverev,z355,,ESP,Fernando Verdasco,fernando-verdasco,v306,64 61 ,2,0,12,5,0,0,2020-9404-z355-v306,/en/stats/second-screen/archive/2020/9404/MS008
1604,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 16,4,2,(2),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,FRA,Gilles Simon,gilles-simon,sd32,64 765,2,0,13,10,1,0,2020-9404-bd06-sd32,/en/stats/second-screen/archive/2020/9404/MS015
1605,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 16,4,3,(3),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,(Q),SUI,Henri Laaksonen,henri-laaksonen,l949,64 61 ,2,0,12,5,0,0,2020-9404-ag37-l949,/en/stats/second-screen/archive/2020/9404/MS013
1606,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 16,4,4,,AUT,Dennis Novak,dennis-novak,db59,(4),FRA,Benoit Paire,benoit-paire,pd31,63 64 ,2,0,12,7,0,0,2020-9404-db59-pd31,/en/stats/second-screen/archive/2020/9404/MS010
1607,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 16,4,5,(6),POL,Hubert Hurkacz,hubert-hurkacz,hb71,(WC),GER,Mischa Zverev,mischa-zverev,z168,64 63 ,2,0,12,7,0,0,2020-9404-hb71-z168,/en/stats/second-screen/archive/2020/9404/MS014
1608,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 16,4,6,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,(8),CRO,Marin Cilic,marin-cilic,c977,36 76362 ,1,1,10,12,1,0,2020-9404-dh50-c977,/en/stats/second-screen/archive/2020/9404/MS011
1609,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 16,4,7,,MDA,Radu Albot,radu-albot,a829,(Q),GER,Oscar Otte,oscar-otte,o449,64 57 75 ,2,1,18,16,0,0,2020-9404-a829-o449,/en/stats/second-screen/archive/2020/9404/MS012
1610,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 16,4,8,(Q),RSA,Lloyd Harris,lloyd-harris,hg86,,USA,Steve Johnson,steve-johnson,j386,765762,1,0,7,6,1,0,2020-9404-hg86-j386,/en/stats/second-screen/archive/2020/9404/MS009
1611,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 32,5,1,(1),GER,Alexander Zverev,alexander-zverev,z355,,,Bye,,,,0,0,0,0,0,0,2020-9404-z355-,
1612,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 32,5,2,(2),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,,Bye,,,,0,0,0,0,0,0,2020-9404-bd06-,
1613,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 32,5,3,(3),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,,Bye,,,,0,0,0,0,0,0,2020-9404-ag37-,
1614,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 32,5,4,(4),FRA,Benoit Paire,benoit-paire,pd31,,,Bye,,,,0,0,0,0,0,0,2020-9404-pd31-,
1615,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 32,5,5,,USA,Steve Johnson,steve-johnson,j386,(5),SRB,Filip Krajinovic,filip-krajinovic,kb05,36 64 64 ,2,1,15,14,0,0,2020-9404-j386-kb05,/en/stats/second-screen/archive/2020/9404/MS019
1616,2020-9404,61,Cologne 1,cologne,/en/scores/archive/cologne/9404/2020/results,2020.10.12,2020,10,12,2020.10.18,2020,10,18,271345.0,2020,Round of 32,5,6,(6),POL,Hubert Hurkacz,hubert-hurkacz,hb71,(LL),AUS,Marc Polmans,marc-polmans,pg94,62 75 ,2,0,13,7,0,0,2020-9404-hb71-pg94,/en/stats/second-screen/archive/2020/9404/MS028
